county,var_base,estimate,geography_level
ADAMS,female_victims,79,county
ADAMS,male_victims,65,county
ASHLAND,female_victims,79,county
ASHLAND,male_victims,63,county
BARRON,female_victims,90,county
BARRON,male_victims,58,county
BAYFIELD,female_victims,21,county
BAYFIELD,male_victims,14,county
BROWN,female_victims,1037,county
BROWN,male_victims,812,county
BROWN,unknown_victims,6,county
"BROWN, OUTAGAMIE",female_victims,1,county
"BROWN, OUTAGAMIE",male_victims,1,county
"BROWN, SHAWANO",female_victims,10,county
"BROWN, SHAWANO",male_victims,4,county
"BROWN, SHAWANO",unknown_victims,1,county
BUFFALO,female_victims,15,county
BUFFALO,male_victims,5,county
BURNETT,female_victims,57,county
BURNETT,male_victims,73,county
CALUMET,female_victims,58,county
CALUMET,male_victims,44,county
"CALUMET, MANITOWOC",female_victims,6,county
"CALUMET, MANITOWOC",male_victims,5,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims,409,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims,371,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims,1,county
"CALUMET, WINNEBAGO",female_victims,88,county
"CALUMET, WINNEBAGO",male_victims,43,county
CHIPPEWA,female_victims,188,county
CHIPPEWA,male_victims,147,county
CHIPPEWA,unknown_victims,4,county
"CHIPPEWA, CLARK",female_victims,17,county
"CHIPPEWA, CLARK",male_victims,25,county
"CHIPPEWA, EAU CLAIRE",female_victims,437,county
"CHIPPEWA, EAU CLAIRE",male_victims,415,county
CLARK,female_victims,69,county
CLARK,male_victims,49,county
"CLARK, MARATHON",female_victims,26,county
"CLARK, MARATHON",male_victims,10,county
COLUMBIA,female_victims,110,county
COLUMBIA,male_victims,102,county
CRAWFORD,female_victims,70,county
CRAWFORD,male_victims,57,county
DANE,female_victims,2077,county
DANE,male_victims,1490,county
DANE,unknown_victims,21,county
"DANE, GREEN",female_victims,5,county
"DANE, GREEN",male_victims,3,county
"DANE, ROCK",female_victims,8,county
"DANE, ROCK",male_victims,8,county
DODGE,female_victims,170,county
DODGE,male_victims,151,county
DODGE,unknown_victims,1,county
"DODGE, FOND DU LAC",female_victims,40,county
"DODGE, FOND DU LAC",male_victims,30,county
"DODGE, JEFFERSON",female_victims,118,county
"DODGE, JEFFERSON",male_victims,69,county
"DODGE, WASHINGTON",female_victims,37,county
"DODGE, WASHINGTON",male_victims,25,county
DOOR,female_victims,70,county
DOOR,male_victims,52,county
DOUGLAS,female_victims,165,county
DOUGLAS,male_victims,125,county
DUNN,female_victims,83,county
DUNN,male_victims,59,county
EAU CLAIRE,female_victims,100,county
EAU CLAIRE,male_victims,97,county
FLORENCE,female_victims,7,county
FLORENCE,male_victims,15,county
FOND DU LAC,female_victims,363,county
FOND DU LAC,male_victims,207,county
FOREST,female_victims,35,county
FOREST,male_victims,31,county
FOREST,unknown_victims,1,county
GRANT,female_victims,173,county
GRANT,male_victims,118,county
GRANT,unknown_victims,10,county
"GRANT, IOWA",female_victims,5,county
"GRANT, IOWA",male_victims,4,county
"GRANT, LAFAYETTE",female_victims,2,county
"GRANT, LAFAYETTE",male_victims,4,county
GREEN,female_victims,117,county
GREEN,male_victims,88,county
GREEN LAKE,female_victims,9,county
GREEN LAKE,male_victims,18,county
"GREEN LAKE, WAUSHARA",female_victims,12,county
"GREEN LAKE, WAUSHARA",male_victims,7,county
"GREEN, ROCK",female_victims,8,county
"GREEN, ROCK",male_victims,5,county
IOWA,female_victims,44,county
IOWA,male_victims,20,county
IRON,female_victims,13,county
IRON,male_victims,22,county
JACKSON,female_victims,67,county
JACKSON,male_victims,65,county
JEFFERSON,female_victims,152,county
JEFFERSON,male_victims,112,county
"JEFFERSON, WALWORTH",female_victims,32,county
"JEFFERSON, WALWORTH",male_victims,33,county
JUNEAU,female_victims,89,county
JUNEAU,male_victims,73,county
JUNEAU,unknown_victims,1,county
KENOSHA,female_victims,744,county
KENOSHA,male_victims,461,county
"KENOSHA, WALWORTH",female_victims,2,county
"KENOSHA, WALWORTH",male_victims,4,county
KEWAUNEE,female_victims,50,county
KEWAUNEE,male_victims,40,county
LA CROSSE,female_victims,484,county
LA CROSSE,male_victims,318,county
LA CROSSE,unknown_victims,1,county
LAFAYETTE,female_victims,46,county
LAFAYETTE,male_victims,34,county
LANGLADE,female_victims,37,county
LANGLADE,male_victims,18,county
LINCOLN,female_victims,101,county
LINCOLN,male_victims,156,county
LINCOLN,unknown_victims,4,county
MANITOWOC,female_victims,214,county
MANITOWOC,male_victims,162,county
MANITOWOC,unknown_victims,1,county
MARATHON,female_victims,310,county
MARATHON,male_victims,213,county
"MARATHON, WOOD",female_victims,115,county
"MARATHON, WOOD",male_victims,58,county
MARINETTE,female_victims,111,county
MARINETTE,male_victims,78,county
MARINETTE,unknown_victims,2,county
MARQUETTE,female_victims,21,county
MARQUETTE,male_victims,12,county
MENOMINEE,female_victims,5,county
MENOMINEE,male_victims,2,county
MENOMINEE,unknown_victims,1,county
MILWAUKEE,female_victims,11146,county
MILWAUKEE,male_victims,5630,county
MILWAUKEE,unknown_victims,274,county
"MILWAUKEE, OZAUKEE",female_victims,1,county
"MILWAUKEE, OZAUKEE",male_victims,1,county
"MILWAUKEE, OZAUKEE",unknown_victims,1,county
MONROE,female_victims,160,county
MONROE,male_victims,129,county
MONROE,unknown_victims,3,county
NOT SPECIFIED,female_victims,148,county
NOT SPECIFIED,male_victims,86,county
NOT SPECIFIED,unknown_victims,2,county
OCONTO,female_victims,103,county
OCONTO,male_victims,81,county
ONEIDA,female_victims,80,county
ONEIDA,male_victims,83,county
OUTAGAMIE,female_victims,237,county
OUTAGAMIE,male_victims,175,county
"OUTAGAMIE, WAUPACA",female_victims,1,county
"OUTAGAMIE, WAUPACA",male_victims,3,county
OZAUKEE,female_victims,108,county
OZAUKEE,male_victims,64,county
PEPIN,female_victims,2,county
PEPIN,male_victims,6,county
PIERCE,female_victims,28,county
PIERCE,male_victims,37,county
"PIERCE, ST CROIX",female_victims,49,county
"PIERCE, ST CROIX",male_victims,35,county
POLK,female_victims,109,county
POLK,male_victims,65,county
POLK,unknown_victims,1,county
PORTAGE,female_victims,225,county
PORTAGE,male_victims,187,county
PORTAGE,unknown_victims,3,county
PRICE,female_victims,38,county
PRICE,male_victims,35,county
RACINE,female_victims,705,county
RACINE,male_victims,415,county
RACINE,unknown_victims,4,county
RICHLAND,female_victims,19,county
RICHLAND,male_victims,19,county
ROCK,female_victims,718,county
ROCK,male_victims,517,county
RUSK,female_victims,68,county
RUSK,male_victims,54,county
RUSK,unknown_victims,1,county
SAUK,female_victims,179,county
SAUK,male_victims,166,county
SAWYER,female_victims,46,county
SAWYER,male_victims,45,county
SHAWANO,female_victims,125,county
SHAWANO,male_victims,74,county
SHEBOYGAN,female_victims,571,county
SHEBOYGAN,male_victims,539,county
ST CROIX,female_victims,129,county
ST CROIX,male_victims,115,county
ST CROIX,unknown_victims,1,county
TAYLOR,female_victims,64,county
TAYLOR,male_victims,69,county
TREMPEALEAU,female_victims,25,county
TREMPEALEAU,male_victims,23,county
VERNON,female_victims,62,county
VERNON,male_victims,49,county
VILAS,female_victims,30,county
VILAS,male_victims,21,county
WALWORTH,female_victims,159,county
WALWORTH,male_victims,142,county
"WALWORTH, WAUKESHA",female_victims,8,county
"WALWORTH, WAUKESHA",male_victims,5,county
WASHBURN,female_victims,31,county
WASHBURN,male_victims,38,county
WASHINGTON,female_victims,174,county
WASHINGTON,male_victims,157,county
WASHINGTON,unknown_victims,3,county
WAUKESHA,female_victims,659,county
WAUKESHA,male_victims,513,county
WAUPACA,female_victims,78,county
WAUPACA,male_victims,67,county
WAUSHARA,female_victims,24,county
WAUSHARA,male_victims,26,county
WINNEBAGO,female_victims,652,county
WINNEBAGO,male_victims,437,county
WINNEBAGO,unknown_victims,1,county
WOOD,female_victims,185,county
WOOD,male_victims,138,county
ADAMS,female_victims_age_Under 18,5,county
ADAMS,female_victims_age_18_24,7,county
ADAMS,female_victims_age_25_34,8,county
ADAMS,female_victims_age_35_44,18,county
ADAMS,female_victims_age_45_54,31,county
ADAMS,female_victims_age_55_64,4,county
ADAMS,female_victims_age_65+,5,county
ADAMS,male_victims_age_Under 18,22,county
ADAMS,male_victims_age_18_24,8,county
ADAMS,male_victims_age_25_34,6,county
ADAMS,male_victims_age_35_44,11,county
ADAMS,male_victims_age_45_54,6,county
ADAMS,male_victims_age_55_64,8,county
ADAMS,male_victims_age_65+,4,county
ADAMS,unknown_victims_age_Under 18,0,county
ADAMS,unknown_victims_age_18_24,0,county
ADAMS,unknown_victims_age_25_34,0,county
ADAMS,unknown_victims_age_35_44,0,county
ADAMS,unknown_victims_age_45_54,0,county
ADAMS,unknown_victims_age_55_64,0,county
ADAMS,unknown_victims_age_65+,0,county
ASHLAND,female_victims_age_Under 18,18,county
ASHLAND,female_victims_age_18_24,8,county
ASHLAND,female_victims_age_25_34,15,county
ASHLAND,female_victims_age_35_44,19,county
ASHLAND,female_victims_age_45_54,7,county
ASHLAND,female_victims_age_55_64,3,county
ASHLAND,female_victims_age_65+,9,county
ASHLAND,male_victims_age_Under 18,11,county
ASHLAND,male_victims_age_18_24,12,county
ASHLAND,male_victims_age_25_34,5,county
ASHLAND,male_victims_age_35_44,19,county
ASHLAND,male_victims_age_45_54,7,county
ASHLAND,male_victims_age_55_64,5,county
ASHLAND,male_victims_age_65+,3,county
ASHLAND,unknown_victims_age_Under 18,0,county
ASHLAND,unknown_victims_age_18_24,0,county
ASHLAND,unknown_victims_age_25_34,0,county
ASHLAND,unknown_victims_age_35_44,0,county
ASHLAND,unknown_victims_age_45_54,0,county
ASHLAND,unknown_victims_age_55_64,0,county
ASHLAND,unknown_victims_age_65+,0,county
BARRON,female_victims_age_Under 18,14,county
BARRON,female_victims_age_18_24,10,county
BARRON,female_victims_age_25_34,25,county
BARRON,female_victims_age_35_44,20,county
BARRON,female_victims_age_45_54,11,county
BARRON,female_victims_age_55_64,6,county
BARRON,female_victims_age_65+,2,county
BARRON,male_victims_age_Under 18,11,county
BARRON,male_victims_age_18_24,5,county
BARRON,male_victims_age_25_34,20,county
BARRON,male_victims_age_35_44,11,county
BARRON,male_victims_age_45_54,4,county
BARRON,male_victims_age_55_64,5,county
BARRON,male_victims_age_65+,2,county
BARRON,unknown_victims_age_Under 18,0,county
BARRON,unknown_victims_age_18_24,0,county
BARRON,unknown_victims_age_25_34,0,county
BARRON,unknown_victims_age_35_44,0,county
BARRON,unknown_victims_age_45_54,0,county
BARRON,unknown_victims_age_55_64,0,county
BARRON,unknown_victims_age_65+,0,county
BAYFIELD,female_victims_age_Under 18,5,county
BAYFIELD,female_victims_age_18_24,1,county
BAYFIELD,female_victims_age_25_34,5,county
BAYFIELD,female_victims_age_35_44,1,county
BAYFIELD,female_victims_age_45_54,7,county
BAYFIELD,female_victims_age_55_64,2,county
BAYFIELD,female_victims_age_65+,0,county
BAYFIELD,male_victims_age_Under 18,3,county
BAYFIELD,male_victims_age_18_24,0,county
BAYFIELD,male_victims_age_25_34,2,county
BAYFIELD,male_victims_age_35_44,4,county
BAYFIELD,male_victims_age_45_54,2,county
BAYFIELD,male_victims_age_55_64,3,county
BAYFIELD,male_victims_age_65+,0,county
BAYFIELD,unknown_victims_age_Under 18,0,county
BAYFIELD,unknown_victims_age_18_24,0,county
BAYFIELD,unknown_victims_age_25_34,0,county
BAYFIELD,unknown_victims_age_35_44,0,county
BAYFIELD,unknown_victims_age_45_54,0,county
BAYFIELD,unknown_victims_age_55_64,0,county
BAYFIELD,unknown_victims_age_65+,0,county
BROWN,female_victims_age_Under 18,218,county
BROWN,female_victims_age_18_24,169,county
BROWN,female_victims_age_25_34,265,county
BROWN,female_victims_age_35_44,201,county
BROWN,female_victims_age_45_54,100,county
BROWN,female_victims_age_55_64,51,county
BROWN,female_victims_age_65+,19,county
BROWN,male_victims_age_Under 18,268,county
BROWN,male_victims_age_18_24,103,county
BROWN,male_victims_age_25_34,145,county
BROWN,male_victims_age_35_44,128,county
BROWN,male_victims_age_45_54,87,county
BROWN,male_victims_age_55_64,50,county
BROWN,male_victims_age_65+,20,county
BROWN,unknown_victims_age_Under 18,0,county
BROWN,unknown_victims_age_18_24,0,county
BROWN,unknown_victims_age_25_34,0,county
BROWN,unknown_victims_age_35_44,0,county
BROWN,unknown_victims_age_45_54,0,county
BROWN,unknown_victims_age_55_64,0,county
BROWN,unknown_victims_age_65+,0,county
"BROWN, OUTAGAMIE",female_victims_age_Under 18,0,county
"BROWN, OUTAGAMIE",female_victims_age_18_24,1,county
"BROWN, OUTAGAMIE",female_victims_age_25_34,0,county
"BROWN, OUTAGAMIE",female_victims_age_35_44,0,county
"BROWN, OUTAGAMIE",female_victims_age_45_54,0,county
"BROWN, OUTAGAMIE",female_victims_age_55_64,0,county
"BROWN, OUTAGAMIE",female_victims_age_65+,0,county
"BROWN, OUTAGAMIE",male_victims_age_Under 18,0,county
"BROWN, OUTAGAMIE",male_victims_age_18_24,1,county
"BROWN, OUTAGAMIE",male_victims_age_25_34,0,county
"BROWN, OUTAGAMIE",male_victims_age_35_44,0,county
"BROWN, OUTAGAMIE",male_victims_age_45_54,0,county
"BROWN, OUTAGAMIE",male_victims_age_55_64,0,county
"BROWN, OUTAGAMIE",male_victims_age_65+,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_Under 18,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_18_24,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_25_34,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_35_44,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_45_54,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_55_64,0,county
"BROWN, OUTAGAMIE",unknown_victims_age_65+,0,county
"BROWN, SHAWANO",female_victims_age_Under 18,1,county
"BROWN, SHAWANO",female_victims_age_18_24,1,county
"BROWN, SHAWANO",female_victims_age_25_34,2,county
"BROWN, SHAWANO",female_victims_age_35_44,3,county
"BROWN, SHAWANO",female_victims_age_45_54,1,county
"BROWN, SHAWANO",female_victims_age_55_64,2,county
"BROWN, SHAWANO",female_victims_age_65+,0,county
"BROWN, SHAWANO",male_victims_age_Under 18,2,county
"BROWN, SHAWANO",male_victims_age_18_24,0,county
"BROWN, SHAWANO",male_victims_age_25_34,0,county
"BROWN, SHAWANO",male_victims_age_35_44,1,county
"BROWN, SHAWANO",male_victims_age_45_54,1,county
"BROWN, SHAWANO",male_victims_age_55_64,0,county
"BROWN, SHAWANO",male_victims_age_65+,0,county
"BROWN, SHAWANO",unknown_victims_age_Under 18,0,county
"BROWN, SHAWANO",unknown_victims_age_18_24,0,county
"BROWN, SHAWANO",unknown_victims_age_25_34,0,county
"BROWN, SHAWANO",unknown_victims_age_35_44,0,county
"BROWN, SHAWANO",unknown_victims_age_45_54,0,county
"BROWN, SHAWANO",unknown_victims_age_55_64,0,county
"BROWN, SHAWANO",unknown_victims_age_65+,0,county
BUFFALO,female_victims_age_Under 18,1,county
BUFFALO,female_victims_age_18_24,3,county
BUFFALO,female_victims_age_25_34,1,county
BUFFALO,female_victims_age_35_44,3,county
BUFFALO,female_victims_age_45_54,4,county
BUFFALO,female_victims_age_55_64,1,county
BUFFALO,female_victims_age_65+,1,county
BUFFALO,male_victims_age_Under 18,1,county
BUFFALO,male_victims_age_18_24,1,county
BUFFALO,male_victims_age_25_34,1,county
BUFFALO,male_victims_age_35_44,1,county
BUFFALO,male_victims_age_45_54,0,county
BUFFALO,male_victims_age_55_64,1,county
BUFFALO,male_victims_age_65+,0,county
BUFFALO,unknown_victims_age_Under 18,0,county
BUFFALO,unknown_victims_age_18_24,0,county
BUFFALO,unknown_victims_age_25_34,0,county
BUFFALO,unknown_victims_age_35_44,0,county
BUFFALO,unknown_victims_age_45_54,0,county
BUFFALO,unknown_victims_age_55_64,0,county
BUFFALO,unknown_victims_age_65+,0,county
BURNETT,female_victims_age_Under 18,3,county
BURNETT,female_victims_age_18_24,4,county
BURNETT,female_victims_age_25_34,12,county
BURNETT,female_victims_age_35_44,23,county
BURNETT,female_victims_age_45_54,4,county
BURNETT,female_victims_age_55_64,6,county
BURNETT,female_victims_age_65+,5,county
BURNETT,male_victims_age_Under 18,14,county
BURNETT,male_victims_age_18_24,11,county
BURNETT,male_victims_age_25_34,8,county
BURNETT,male_victims_age_35_44,9,county
BURNETT,male_victims_age_45_54,11,county
BURNETT,male_victims_age_55_64,12,county
BURNETT,male_victims_age_65+,7,county
BURNETT,unknown_victims_age_Under 18,0,county
BURNETT,unknown_victims_age_18_24,0,county
BURNETT,unknown_victims_age_25_34,0,county
BURNETT,unknown_victims_age_35_44,0,county
BURNETT,unknown_victims_age_45_54,0,county
BURNETT,unknown_victims_age_55_64,0,county
BURNETT,unknown_victims_age_65+,0,county
CALUMET,female_victims_age_Under 18,7,county
CALUMET,female_victims_age_18_24,6,county
CALUMET,female_victims_age_25_34,14,county
CALUMET,female_victims_age_35_44,17,county
CALUMET,female_victims_age_45_54,5,county
CALUMET,female_victims_age_55_64,6,county
CALUMET,female_victims_age_65+,3,county
CALUMET,male_victims_age_Under 18,9,county
CALUMET,male_victims_age_18_24,7,county
CALUMET,male_victims_age_25_34,12,county
CALUMET,male_victims_age_35_44,8,county
CALUMET,male_victims_age_45_54,5,county
CALUMET,male_victims_age_55_64,3,county
CALUMET,male_victims_age_65+,0,county
CALUMET,unknown_victims_age_Under 18,0,county
CALUMET,unknown_victims_age_18_24,0,county
CALUMET,unknown_victims_age_25_34,0,county
CALUMET,unknown_victims_age_35_44,0,county
CALUMET,unknown_victims_age_45_54,0,county
CALUMET,unknown_victims_age_55_64,0,county
CALUMET,unknown_victims_age_65+,0,county
"CALUMET, MANITOWOC",female_victims_age_Under 18,1,county
"CALUMET, MANITOWOC",female_victims_age_18_24,0,county
"CALUMET, MANITOWOC",female_victims_age_25_34,0,county
"CALUMET, MANITOWOC",female_victims_age_35_44,2,county
"CALUMET, MANITOWOC",female_victims_age_45_54,0,county
"CALUMET, MANITOWOC",female_victims_age_55_64,1,county
"CALUMET, MANITOWOC",female_victims_age_65+,2,county
"CALUMET, MANITOWOC",male_victims_age_Under 18,1,county
"CALUMET, MANITOWOC",male_victims_age_18_24,1,county
"CALUMET, MANITOWOC",male_victims_age_25_34,2,county
"CALUMET, MANITOWOC",male_victims_age_35_44,1,county
"CALUMET, MANITOWOC",male_victims_age_45_54,0,county
"CALUMET, MANITOWOC",male_victims_age_55_64,0,county
"CALUMET, MANITOWOC",male_victims_age_65+,0,county
"CALUMET, MANITOWOC",unknown_victims_age_Under 18,0,county
"CALUMET, MANITOWOC",unknown_victims_age_18_24,0,county
"CALUMET, MANITOWOC",unknown_victims_age_25_34,0,county
"CALUMET, MANITOWOC",unknown_victims_age_35_44,0,county
"CALUMET, MANITOWOC",unknown_victims_age_45_54,0,county
"CALUMET, MANITOWOC",unknown_victims_age_55_64,0,county
"CALUMET, MANITOWOC",unknown_victims_age_65+,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_Under 18,53,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_18_24,60,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_25_34,107,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_35_44,115,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_45_54,47,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_55_64,19,county
"CALUMET, OUTAGAMIE, WINNEBAGO",female_victims_age_65+,7,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_Under 18,87,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_18_24,52,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_25_34,93,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_35_44,65,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_45_54,41,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_55_64,20,county
"CALUMET, OUTAGAMIE, WINNEBAGO",male_victims_age_65+,12,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_Under 18,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_18_24,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_25_34,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_35_44,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_45_54,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_55_64,0,county
"CALUMET, OUTAGAMIE, WINNEBAGO",unknown_victims_age_65+,0,county
"CALUMET, WINNEBAGO",female_victims_age_Under 18,27,county
"CALUMET, WINNEBAGO",female_victims_age_18_24,19,county
"CALUMET, WINNEBAGO",female_victims_age_25_34,12,county
"CALUMET, WINNEBAGO",female_victims_age_35_44,14,county
"CALUMET, WINNEBAGO",female_victims_age_45_54,11,county
"CALUMET, WINNEBAGO",female_victims_age_55_64,2,county
"CALUMET, WINNEBAGO",female_victims_age_65+,2,county
"CALUMET, WINNEBAGO",male_victims_age_Under 18,16,county
"CALUMET, WINNEBAGO",male_victims_age_18_24,5,county
"CALUMET, WINNEBAGO",male_victims_age_25_34,7,county
"CALUMET, WINNEBAGO",male_victims_age_35_44,3,county
"CALUMET, WINNEBAGO",male_victims_age_45_54,7,county
"CALUMET, WINNEBAGO",male_victims_age_55_64,1,county
"CALUMET, WINNEBAGO",male_victims_age_65+,4,county
"CALUMET, WINNEBAGO",unknown_victims_age_Under 18,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_18_24,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_25_34,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_35_44,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_45_54,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_55_64,0,county
"CALUMET, WINNEBAGO",unknown_victims_age_65+,0,county
CHIPPEWA,female_victims_age_Under 18,27,county
CHIPPEWA,female_victims_age_18_24,33,county
CHIPPEWA,female_victims_age_25_34,43,county
CHIPPEWA,female_victims_age_35_44,47,county
CHIPPEWA,female_victims_age_45_54,21,county
CHIPPEWA,female_victims_age_55_64,12,county
CHIPPEWA,female_victims_age_65+,5,county
CHIPPEWA,male_victims_age_Under 18,35,county
CHIPPEWA,male_victims_age_18_24,21,county
CHIPPEWA,male_victims_age_25_34,26,county
CHIPPEWA,male_victims_age_35_44,30,county
CHIPPEWA,male_victims_age_45_54,18,county
CHIPPEWA,male_victims_age_55_64,11,county
CHIPPEWA,male_victims_age_65+,5,county
CHIPPEWA,unknown_victims_age_Under 18,0,county
CHIPPEWA,unknown_victims_age_18_24,0,county
CHIPPEWA,unknown_victims_age_25_34,0,county
CHIPPEWA,unknown_victims_age_35_44,0,county
CHIPPEWA,unknown_victims_age_45_54,0,county
CHIPPEWA,unknown_victims_age_55_64,0,county
CHIPPEWA,unknown_victims_age_65+,0,county
"CHIPPEWA, CLARK",female_victims_age_Under 18,0,county
"CHIPPEWA, CLARK",female_victims_age_18_24,2,county
"CHIPPEWA, CLARK",female_victims_age_25_34,3,county
"CHIPPEWA, CLARK",female_victims_age_35_44,7,county
"CHIPPEWA, CLARK",female_victims_age_45_54,4,county
"CHIPPEWA, CLARK",female_victims_age_55_64,0,county
"CHIPPEWA, CLARK",female_victims_age_65+,1,county
"CHIPPEWA, CLARK",male_victims_age_Under 18,1,county
"CHIPPEWA, CLARK",male_victims_age_18_24,0,county
"CHIPPEWA, CLARK",male_victims_age_25_34,8,county
"CHIPPEWA, CLARK",male_victims_age_35_44,4,county
"CHIPPEWA, CLARK",male_victims_age_45_54,4,county
"CHIPPEWA, CLARK",male_victims_age_55_64,4,county
"CHIPPEWA, CLARK",male_victims_age_65+,3,county
"CHIPPEWA, CLARK",unknown_victims_age_Under 18,0,county
"CHIPPEWA, CLARK",unknown_victims_age_18_24,0,county
"CHIPPEWA, CLARK",unknown_victims_age_25_34,0,county
"CHIPPEWA, CLARK",unknown_victims_age_35_44,0,county
"CHIPPEWA, CLARK",unknown_victims_age_45_54,0,county
"CHIPPEWA, CLARK",unknown_victims_age_55_64,0,county
"CHIPPEWA, CLARK",unknown_victims_age_65+,0,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_Under 18,57,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_18_24,91,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_25_34,111,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_35_44,86,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_45_54,57,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_55_64,22,county
"CHIPPEWA, EAU CLAIRE",female_victims_age_65+,10,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_Under 18,98,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_18_24,75,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_25_34,86,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_35_44,72,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_45_54,45,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_55_64,27,county
"CHIPPEWA, EAU CLAIRE",male_victims_age_65+,10,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_Under 18,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_18_24,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_25_34,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_35_44,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_45_54,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_55_64,0,county
"CHIPPEWA, EAU CLAIRE",unknown_victims_age_65+,0,county
CLARK,female_victims_age_Under 18,11,county
CLARK,female_victims_age_18_24,8,county
CLARK,female_victims_age_25_34,16,county
CLARK,female_victims_age_35_44,15,county
CLARK,female_victims_age_45_54,11,county
CLARK,female_victims_age_55_64,3,county
CLARK,female_victims_age_65+,4,county
CLARK,male_victims_age_Under 18,11,county
CLARK,male_victims_age_18_24,8,county
CLARK,male_victims_age_25_34,8,county
CLARK,male_victims_age_35_44,12,county
CLARK,male_victims_age_45_54,3,county
CLARK,male_victims_age_55_64,5,county
CLARK,male_victims_age_65+,2,county
CLARK,unknown_victims_age_Under 18,0,county
